code3,location,population
807,North Macedonia,2083.38
580,Northern Mariana Islands,57.557
578,Norway,5421.242
512,Oman,5106.622
586,Pakistan,220892.331
585,Palau,18.092
591,Panama,4314.768
598,Papua New Guinea,8947.027
600,Paraguay,7132.53
604,Peru,32971.846
608,Philippines,109581.085
616,Poland,37846.605
620,Portugal,10196.707
630,Puerto Rico,2860.84
634,Qatar,2881.06
410,Republic of Korea,51269.183
498,Republic of Moldova,4033.963
642,Romania,19237.682
643,Russian Federation,145934.46
646,Rwanda,12952.209
638,Réunion,895.308
652,Saint Barthélemy,9.885
654,Saint Helena,6.071
659,Saint Kitts and Nevis,53.192
662,Saint Lucia,183.629
663,Saint Martin (French part),38.659
666,Saint Pierre and Miquelon,5.795
670,Saint Vincent and the Grenadines,110.947
882,Samoa,198.41
674,San Marino,33.938
678,Sao Tome and Principe,219.161
682,Saudi Arabia,34813.867
686,Senegal,16743.93
688,Serbia,8737.37
690,Seychelles,98.34
694,Sierra Leone,7976.985
702,Singapore,5850.343
534,Sint Maarten (Dutch part),42.882
703,Slovakia,5459.643
705,Slovenia,2078.932
90,Solomon Islands,686.878
706,Somalia,15893.219
710,South Africa,59308.69
728,South Sudan,11193.729
724,Spain,46754.783
144,Sri Lanka,21413.25
275,State of Palestine,5101.416
729,Sudan,43849.269
740,Suriname,586.634
752,Sweden,10099.27
756,Switzerland,8654.618
760,Syrian Arab Republic,17500.657
762,Tajikistan,9537.642
764,Thailand,69799.978
626,Timor-Leste,1318.442
768,Togo,8278.737
772,Tokelau,1.35
776,Tonga,105.697
780,Trinidad and Tobago,1399.491
788,Tunisia,11818.618
792,Turkey,84339.067
795,Turkmenistan,6031.187
796,Turks and Caicos Islands,38.718
798,Tuvalu,11.792
800,Uganda,45741
804,Ukraine,43733.759
784,United Arab Emirates,9890.4
826,United Kingdom,67886.004
834,United Republic of Tanzania,59734.213
850,United States Virgin Islands,104.423
840,United States of America,331002.647
858,Uruguay,3473.727
860,Uzbekistan,33469.199
548,Vanuatu,307.15
862,Venezuela (Bolivarian Republic of),28435.943
704,Viet Nam,97338.583
876,Wallis and Futuna Islands,11.246
732,Western Sahara,597.33
887,Yemen,29825.968
894,Zambia,18383.956
716,Zimbabwe,14862.927
